"","speaker","words","episode"
"22637","PARIS"," Okay, look, I know you and me, we. . .","raw/s02e07.txt"
"22638","RORY"," Shouldn't be around each other armed.","raw/s02e07.txt"
"22639","PARIS"," Yes. But you have to understand. I have to get into that group, I just have to. My family's name and reputation, not to mention my entire future, all depend on me getting into that group.","raw/s02e07.txt"
"22640","RORY"," It's just a clique, that's all.","raw/s02e07.txt"
"22641","PARIS"," Look, all I'm asking is please don't say anything horrible about me. Don't tell them that you hate me.","raw/s02e07.txt"
"22642","RORY"," Paris, come on, I'm not in their group. They don't care what I say.","raw/s02e07.txt"
"22643","PARIS"," They let you sit at their table all the way through lunch, you're in.","raw/s02e07.txt"
"22644","RORY"," Paris.","raw/s02e07.txt"
"22645","PARIS"," You know what, never mind. Do what you want, I don't care.","raw/s02e07.txt"
"22646","","CUT TO ELDER GILMORE RESIDENCE","raw/s02e07.txt"
"22647","","[Lorelai and Rory get out of the car and walk to the front door.]","raw/s02e07.txt"
"22648","LORELAI"," Who the hell names their kid Lemon?","raw/s02e07.txt"
"22649","RORY"," Someone really into citrus.","raw/s02e07.txt"
"22650","LORELAI"," Ugh, crazy crazy people.","raw/s02e07.txt"
"22651","RORY"," It's just so weird that the one table I sit down at is home to the secret society.","raw/s02e07.txt"
"22652","LORELAI"," I know. It's like waking up one day and realizing that everyone else in your family can pull their face off.","raw/s02e07.txt"
"22653","RORY"," Yes, it's exactly like that.","raw/s02e07.txt"
"22654","","[The maid opens the door]","raw/s02e07.txt"
"22655","MAID"," Your mother would like you to head out to the patio. We're barbecuing tonight.","raw/s02e07.txt"
"22656","LORELAI"," Thanks.","raw/s02e07.txt"
"22657","","[they walk inside and head towards the patio]","raw/s02e07.txt"
"22658","RORY"," Does Grandma have a barbecue?","raw/s02e07.txt"
"22659","LORELAI"," I don't know. Maybe she keeps it in the secret room with the paper napkins and the mismatched sheets. Wow, she really is barbecuing.","raw/s02e07.txt"
"22660","","[they walk out onto the patio, where a chef is cooking on the grill]","raw/s02e07.txt"
"22661","RORY"," Hey, cool!","raw/s02e07.txt"
"22662","LORELAI"," What's up, Poppin' Fresh?","raw/s02e07.txt"
"22663","RORY"," Ooh, corn!","raw/s02e07.txt"
"22664","LORELAI"," Nice!","raw/s02e07.txt"
"22665","","[They each take a corn on the cob from the pile]","raw/s02e07.txt"
"22666","LORELAI"," Thank you.","raw/s02e07.txt"
"22667","","[they start eating the corn]","raw/s02e07.txt"
"22668","RORY"," Mm.","raw/s02e07.txt"
"22669","LORELAI"," Mmm.","raw/s02e07.txt"
"22670","","[Emily walks out onto the patio]","raw/s02e07.txt"
"22671","EMILY"," What is this, a refugee camp? Come inside and eat at the table.","raw/s02e07.txt"
"22672","LORELAI"," Mom, the whole point of barbecuing is to eat outside.","raw/s02e07.txt"
"22673","EMILY"," Animals eat outside. Human beings eat inside with napkins and utensils. If you want to eat outside, go hunt down a gazelle. Make your decision, I'll be inside. [leaves]","raw/s02e07.txt"
"22674","LORELAI"," What are the odds of finding a gazelle around here?","raw/s02e07.txt"
"22675","RORY"," Slim to none.","raw/s02e07.txt"
"22676","LORELAI"," Okay, let's go.","raw/s02e07.txt"
"22677","","CUT TO DINING ROOM","raw/s02e07.txt"
"22678","","[Emily is sitting at the table as Lorelai and Rory walk in]","raw/s02e07.txt"
"22679","EMILY"," I'm extremely disappointed in you Lorelai.","raw/s02e07.txt"
"22680","LORELAI"," Hold on Mom. [takes off her coat, sits down at the table, puts her napkin on her lap.] Okay, go ahead.","raw/s02e07.txt"
"22681","EMILY"," I had lunch with Bitty Charleston today and she told me what happened with you and the headmaster.","raw/s02e07.txt"
"22682","LORELAI"," What? Geez, does that woman do nothing all day but hide under his desk with a tape recorder?","raw/s02e07.txt"
"22683","EMILY"," After all we've gone through to get Rory in that school, and then you humiliate all of us by not being involved. That is just incomprehensible.","raw/s02e07.txt"
"22684","LORELAI"," Hey, she wasn't involved either.","raw/s02e07.txt"
"22685","RORY"," Wow, just sitting here.","raw/s02e07.txt"
"22686","EMILY"," You are a grown up, you have to set an example. If she's not involved with school, then she learned it from you.","raw/s02e07.txt"
"22687","RORY"," Yeah.","raw/s02e07.txt"
"22688","EMILY"," How hard is it to help out just once in awhile? Join a group, attend a meeting, and all for the sake of…","raw/s02e07.txt"
"22689","LORELAI"," Mom, stop already, please. I have joined a group, okay?","raw/s02e07.txt"
"22690","EMILY"," You have?","raw/s02e07.txt"
"22691","RORY"," You have?","raw/s02e07.txt"
"22692","LORELAI"," Yes.","raw/s02e07.txt"
"22693","EMILY"," Which one?","raw/s02e07.txt"
"22694","LORELAI"," I'm gonna join the Booster Club, mmkay? The Booster Club, I'm going to boost.","raw/s02e07.txt"
"22695","EMILY"," Well, the Boosters are a very fine organization.","raw/s02e07.txt"
"22696","LORELAI"," That's why I picked 'em.","raw/s02e07.txt"
"22697","EMILY"," They do very good work for the school.","raw/s02e07.txt"
"22698","LORELAI"," All went into the picking process.","raw/s02e07.txt"
"22699","EMILY"," And the matching sweatshirts they wear are just darling.","raw/s02e07.txt"
"22700","","CUT TO CHILTON","raw/s02e07.txt"
"22701","","[At the Booster Club Meeting, five women are sitting at a table in the cafeteria.]","raw/s02e07.txt"
"22702","AVA"," Well, we're certainly not doing it like last year.","raw/s02e07.txt"
"22703","GINGER"," God, was that awful!","raw/s02e07.txt"
"22704","MENA"," It wasn't that bad.","raw/s02e07.txt"
"22705","AVA"," Wasn't that bad? Mena, by the time we got finished paying for everybody's stomach to be pumped, there was no money left to buy the new bleachers.","raw/s02e07.txt"
"22706","MENA"," But the salsa band was wonderful.","raw/s02e07.txt"
"22707","GINGER"," This is giving me a migraine. I just…","raw/s02e07.txt"
"22708","AUBREY"," I vote we take a break.","raw/s02e07.txt"
"22709","","[Lorelai walks into the room.]","raw/s02e07.txt"
"22710","LORELAI"," Hi. Sorry to interrupt.","raw/s02e07.txt"
"22711","AVA"," It's all right. Can we help you?","raw/s02e07.txt"
"22712","LORELAI"," Uh, yes, actually. . . this isn't the Booster Club, is it?","raw/s02e07.txt"
"22713","AVA"," Yes it is.","raw/s02e07.txt"
"22714","LORELAI"," Oh, thank God you're not wearing the sweatshirts.","raw/s02e07.txt"
"22715","AVA"," Excuse me?","raw/s02e07.txt"
"22716","LORELAI"," Uh, you know what, never mind. I'm Lorelai Gilmore, sorry I'm late.","raw/s02e07.txt"
"22717","AVA"," Oh please, you haven't missed a thing. So far, we've had coffee, debated Carolyn Masters' nose job…","raw/s02e07.txt"
"22718","MENA"," Too pug.","raw/s02e07.txt"
"22719","AUBREY"," Too smushed.","raw/s02e07.txt"
"22720","GINGER"," Who cares?","raw/s02e07.txt"
"22721","AVA"," And we started arguing about our fall fundraiser.","raw/s02e07.txt"
"22722","AUBREY"," I suggested we take a break.","raw/s02e07.txt"
"22723","AVA"," I ignored the suggestion, and now here we are. You're all up to date. Have a seat.","raw/s02e07.txt"
"22724","MENA"," Lorelai Gilmore. So you're Emily's daughter?","raw/s02e07.txt"
"22725","LORELAI"," Oh, yeah. You know my mother?","raw/s02e07.txt"
"22726","MENA"," Oh, very well. We're on the philharmonic committee together. She told me to keep an eye out for you.","raw/s02e07.txt"
"22727","LORELAI"," Huh, that's nice.","raw/s02e07.txt"
"22728","MENA"," She wasn't sure you'd show up.","raw/s02e07.txt"
"22729","LORELAI"," So, uh, fall fundrasier, what do we do?","raw/s02e07.txt"
"22730","AVA"," Well, last year we had the usual luncheon with silent auction and a salsa band.","raw/s02e07.txt"
"22731","MENA"," A terrific salsa band.","raw/s02e07.txt"
"22732","AVA"," But every guest ended up in the hospital with food poisoning before the auction even started, and we wound up losing money.","raw/s02e07.txt"
"22733","LORELAI"," Whoops.","raw/s02e07.txt"
"22734","AVA"," Yes, it's quite a whoops, isn't it? Anyhow, this year we decided to do a fashion show.","raw/s02e07.txt"
"22735","LORELAI"," Oh, that sounds fun.","raw/s02e07.txt"
"22736","AVA"," Yes, well, Aubrey here works at Saks.","raw/s02e07.txt"
"22737","AUBREY"," Uh, used to work at Saks.","raw/s02e07.txt"
"22738","AVA"," Oh, sorry. Used to work at Saks, and she got several designers to donate their clothes, so now we're just trying to find a suitable caterer and location and someone to plan the event.","raw/s02e07.txt"
"22739","GINGER"," Oh, it's all going very well.","raw/s02e07.txt"
"22740","MENA"," I still say we approach Chateau Mimsy.","raw/s02e07.txt"
"22741","AVA"," That space is too small, Mena.","raw/s02e07.txt"
"22742","AUBREY"," How about something more young and fun? You know, my stepdaughter Kimberly...","raw/s02e07.txt"
"22743","AVA"," Sarah.","raw/s02e07.txt"
"22744","AUBREY"," Right, Sarah. Sarah. Anyhow, she told me about this new club called The Digs…[fades into background]","raw/s02e07.txt"
"22745","MENA"," [whispers to Lorelai] She's been married a month and still can't remember the names of her stepchildren.","raw/s02e07.txt"
"22746","AUBREY"," …so the booths are like in these pits, and then there's sand everywhere…","raw/s02e07.txt"
"22747","GINGER"," Stop her.","raw/s02e07.txt"
"22748","AVA"," I don't think that's exactly what we're looking for.","raw/s02e07.txt"
"22749","LORELAI"," Um, I run an inn.","raw/s02e07.txt"
"22750","AVA"," You do?","raw/s02e07.txt"
"22751","MENA"," Which one?","raw/s02e07.txt"
"22752","LORELAI"," The Independence Inn, it's in Stars Hollow.","raw/s02e07.txt"
"22753","AVA"," Oh, I've been there. It's lovely.","raw/s02e07.txt"
"22754","LORELAI"," And we have a terrific chef who's never once hospitalized an entire function. And, well, I mean, I don't know exactly what you're looking for, but we do functions there all the time.","raw/s02e07.txt"
"22755","AVA"," Who's your function coordinator?","raw/s02e07.txt"
"22756","LORELAI"," I am, actually. And since it's for charity, I could get you a really good price.","raw/s02e07.txt"
"22757","AVA"," I'm sorry, I forgot to ask you, are you from heaven?","raw/s02e07.txt"
"22758","LORELAI"," You like the idea?","raw/s02e07.txt"
"22759","AVA"," I love the idea. I love it so much, we can finally take that break Aubrey's been dying for.","raw/s02e07.txt"
"22760","","[Everyone stands up and walks away. Ava walks over to Lorelai.]","raw/s02e07.txt"
"22761","AVA"," Well, this is very exciting.","raw/s02e07.txt"
"22762","LORELAI"," Oh.","raw/s02e07.txt"
"22763","AVA"," Would you mind if I come out there tomorrow to take a look at the place? You know, make sure it's big enough for the runway.","raw/s02e07.txt"
"22764","LORELAI"," Oh, yeah, sure, I'll be there all day. So, a fashion show, huh? Are we gonna get any famous models?","raw/s02e07.txt"
"22765","AVA"," Excuse me?","raw/s02e07.txt"
"22766","LORELAI"," You know, to model the clothes. Any chance I'm finally gonna get to see Kate Moss eat something?","raw/s02e07.txt"
"22767","AVA"," Oh, no no. We're the models.","raw/s02e07.txt"
"22768","LORELAI"," We? Who's we?","raw/s02e07.txt"
"22769","AVA"," We, the women in this room. Me, you, we.","raw/s02e07.txt"
"22770","LORELAI"," Me?","raw/s02e07.txt"
"22771","AVA"," Yes.","raw/s02e07.txt"
"22772","LORELAI"," Oh well…","raw/s02e07.txt"
"22773","AVA"," By the way, welcome to the Boosters. We're thrilled to have you. [hugs Lorelai]","raw/s02e07.txt"
"22774","LORELAI"," Oh, ugh, thanks. That's great.","raw/s02e07.txt"
"22775","","CUT TO STARS HOLLOW","raw/s02e07.txt"
"22776","","[Lorelai and Rory are walking down the sidewalk]","raw/s02e07.txt"
"22777","RORY"," Ha ha, yours is worse than mine.","raw/s02e07.txt"
"22778","LORELAI"," Ugh, they totally just snuck that modeling thing in.","raw/s02e07.txt"
"22779","RORY"," Hmm, my mom's a model. Maybe you'll get to date Leonardo DiCaprio now.","raw/s02e07.txt"
"22780","LORELAI"," Plus, now I have to plan the whole stupid thing.","raw/s02e07.txt"
"22781","RORY"," Lorelai Gilmore. Nope, doesn't sound model-y enough. You need something that stands out more. How about Waffle? We could call you Waffle and say you're from Belgium?","raw/s02e07.txt"
"22782","LORELAI"," [dials her cell phone] Okay, I'm crabby. I need to do something about it. [on phone] Hey Mom.","raw/s02e07.txt"
"22783","EMILY"," Well, hello.","raw/s02e07.txt"
"22784","LORELAI"," So I went to my first Booster meeting last night, did Bitty tell you?","raw/s02e07.txt"
"22785","EMILY"," No, she did not.","raw/s02e07.txt"
"22786","LORELAI"," Oh, well, maybe she's still stuck under that desk. You might want to send someone out there to look.","raw/s02e07.txt"
"22787","EMILY"," Well, it's certainly nice to hear you finally getting involved.","raw/s02e07.txt"
"22788","LORELAI"," Yes, in fact we're planning a charity fashion show next weekend, and I volunteered to organize it.","raw/s02e07.txt"
"22789","EMILY"," Well, good for you.","raw/s02e07.txt"
"22790","LORELAI"," Yes, and since I know how concerned you are about how Rory's perceived at Chilton, I knew you'd want to be involved somehow, so you're gonna be one of the models.","raw/s02e07.txt"
"22791","EMILY"," Excuse me?","raw/s02e07.txt"
"22792","LORELAI"," Yeah, so it's next Saturday, be there at four, and we'll provide hair and makeup.","raw/s02e07.txt"
"22793","EMILY"," Lorelai, you can't be serious.","raw/s02e07.txt"
"22794","LORELAI"," Oh, and we'll need your measurements also.","raw/s02e07.txt"
"22795","EMILY"," This is ridiculous.","raw/s02e07.txt"
"22796","LORELAI"," Mom. You said you wanted me to be involved. Well, I'm involved, now don't you want to do your part to ensure Rory's future?","raw/s02e07.txt"
"22797","EMILY"," All right.","raw/s02e07.txt"
"22798","LORELAI"," Start measuring. [hangs up]","raw/s02e07.txt"
"22799","RORY"," You feel better now?","raw/s02e07.txt"
"22800","LORELAI"," Waffle's very happy.","raw/s02e07.txt"
"22801","","CUT TO CHILTON CAFETERIA","raw/s02e07.txt"
"22802","","[Rory starts to sit alone at her regular table when Francie walks over to her.]","raw/s02e07.txt"
"22803","FRANCIE"," Sit with us, please. [walks away]","raw/s02e07.txt"
"22804","RORY"," Um, okay.","raw/s02e07.txt"
"22805","","[Francie sits down at her table.]","raw/s02e07.txt"
"22806","FRANCIE"," Here she comes.","raw/s02e07.txt"
"22807","","[Rory walks up the Puffs' table]","raw/s02e07.txt"
"22808","LEM"," Welcome.","raw/s02e07.txt"
"22809","FRANCIE"," We talked. We find you fascinating.","raw/s02e07.txt"
"22810","IVY"," Like the monkey habitat.","raw/s02e07.txt"
"22811","FRANCIE"," So we've decided to extend an invite to you. You can eat here anytime you like.","raw/s02e07.txt"
"22812","RORY"," Wow, that's nice of you, thanks. So can I ask about this whole sorority thing?","raw/s02e07.txt"
"22813","FRANCIE"," Pardon?","raw/s02e07.txt"
"22814","IVY"," Sorori-what?","raw/s02e07.txt"
"22815","RORY"," I thought you guys were…","raw/s02e07.txt"
"22816","LEM"," We have no idea what you're talking about.","raw/s02e07.txt"
"22817","FRANCIE"," That's right. After all, what's the point of a secret society if it's not a secret?","raw/s02e07.txt"
"22818","RORY"," The whole school apparently knows about it.","raw/s02e07.txt"
"22819","","[Paris leans against the wall behind their table and reads.]","raw/s02e07.txt"
"22820","FRANCIE"," Well, no one has proof. It's just folklore.","raw/s02e07.txt"
"22821","IVY"," Like Snow White and Rose Red.","raw/s02e07.txt"
"22822","FRANCIE"," Or Mariah Carey's crackup.","raw/s02e07.txt"
"22823","LEM"," Have you heard her fan message recently? She's fine and is currently staring at a really beautiful rainbow.","raw/s02e07.txt"
"22824","IVY"," Survivor, hello.","raw/s02e07.txt"
"22825","","[Francie sees Paris standing behind them]","raw/s02e07.txt"
"22826","FRANCIE"," Friend of yours?","raw/s02e07.txt"
"22827","RORY"," Paris? Oh well…","raw/s02e07.txt"
"22828","IVY"," Too intense.","raw/s02e07.txt"
"22829","LEM"," Way too intense.","raw/s02e07.txt"
"22830","FRANCIE"," She comes from a long line of us though.","raw/s02e07.txt"
